2023-03-06	06:24	17:32	No
2023-03-07	06:22	17:33	No
2023-03-08	06:19	17:35	No
2023-03-09	06:17	17:37	No
2023-03-10	06:14	17:39	No
2023-03-11	06:12	17:41	No
2023-03-12	06:09	17:43	No
2023-03-13	06:07	17:45	No
2023-03-14	06:04	17:47	No
2023-03-15	06:02	17:49	No
2023-03-16	05:59	17:51	No
2023-03-17	05:57	17:53	No
2023-03-18	05:54	17:55	No
2023-03-19	05:52	17:57	No
2023-03-20	05:49	17:59	No
2023-03-21	05:47	18:01	No
2023-03-22	05:44	18:03	No
2023-03-23	05:42	18:05	No
2023-03-24	05:39	18:06	No
2023-03-25	05:37	18:08	No
2023-03-26	06:34	19:10	Yes
2023-03-27	06:32	19:12	Yes
2023-03-28	06:29	19:14	Yes
2023-03-29	06:27	19:16	Yes
2023-03-30	06:24	19:18	Yes
2023-03-31	06:22	19:20	Yes
2023-04-01	06:19	19:22	Yes
2023-04-02	06:17	19:24	Yes
2023-04-03	06:14	19:26	Yes
2023-04-04	06:12	19:28	Yes
2023-04-05	06:09	19:29	Yes
2023-04-06	06:07	19:31	Yes
2023-04-07	06:04	19:33	Yes
2023-04-08	06:02	19:35	Yes
2023-04-09	05:59	19:37	Yes
2023-04-10	05:57	19:39	Yes
2023-04-11	05:55	19:41	Yes
2023-04-12	05:52	19:43	Yes
2023-04-13	05:50	19:45	Yes
2023-04-14	05:47	19:47	Yes
2023-04-15	05:45	19:49	Yes
2023-04-16	05:43	19:50	Yes
2023-04-17	05:40	19:52	Yes
2023-04-18	05:38	19:54	Yes
2023-04-19	05:35	19:56	Yes
2023-04-20	05:33	19:58	Yes
2023-04-21	05:31	20:00	Yes
2023-04-22	05:29	20:02	Yes
2023-04-23	05:26	20:04	Yes
2023-04-24	05:24	20:06	Yes
2023-04-25	05:22	20:08	Yes
2023-04-26	05:19	20:10	Yes
2023-04-27	05:17	20:11	Yes
2023-04-28	05:15	20:13	Yes
2023-04-29	05:13	20:15	Yes
2023-04-30	05:11	20:17	Yes
2023-05-01	05:09	20:19	Yes
2023-05-02	05:06	20:21	Yes
2023-05-03	05:04	20:23	Yes
2023-05-04	05:02	20:25	Yes
2023-05-05	05:00	20:26	Yes
2023-05-06	04:58	20:28	Yes
2023-05-07	04:56	20:30	Yes
2023-05-08	04:54	20:32	Yes
2023-05-09	04:52	20:34	Yes
2023-05-10	04:50	20:36	Yes
2023-05-11	04:49	20:37	Yes
2023-05-12	04:47	20:39	Yes
2023-05-13	04:45	20:41	Yes
2023-05-14	04:43	20:43	Yes
2023-05-15	04:41	20:44	Yes
2023-05-16	04:40	20:46	Yes
2023-05-17	04:38	20:48	Yes
2023-05-18	04:36	20:50	Yes
2023-05-19	04:35	20:51	Yes
2023-05-20	04:33	20:53	Yes
2023-05-21	04:32	20:55	Yes
2023-05-22	04:30	20:56	Yes
2023-05-23	04:29	20:58	Yes
2023-05-24	04:27	20:59	Yes
2023-05-25	04:26	21:01	Yes
2023-05-26	04:25	21:02	Yes
2023-05-27	04:24	21:04	Yes
2023-05-28	04:22	21:05	Yes
2023-05-29	04:21	21:06	Yes
2023-05-30	04:20	21:08	Yes
2023-05-31	04:19	21:09	Yes
2023-06-01	04:18	21:10	Yes
2023-06-02	04:17	21:12	Yes
2023-06-03	04:16	21:13	Yes
2023-06-04	04:15	21:14	Yes
2023-06-05	04:15	21:15	Yes
2023-06-06	04:14	21:16	Yes
2023-06-07	04:13	21:17	Yes
2023-06-08	04:12	21:18	Yes
2023-06-09	04:12	21:19	Yes
2023-06-10	04:11	21:20	Yes
2023-06-11	04:11	21:21	Yes
2023-06-12	04:11	21:21	Yes
2023-06-13	04:10	21:22	Yes
2023-06-14	04:10	21:23	Yes
2023-06-15	04:10	21:23	Yes
2023-06-16	04:10	21:24	Yes
2023-06-17	04:10	21:24	Yes
2023-06-18	04:10	21:25	Yes
2023-06-19	04:10	21:25	Yes
2023-06-20	04:10	21:25	Yes
2023-06-21	04:10	21:26	Yes
2023-06-22	04:10	21:26	Yes
2023-06-23	04:10	21:26	Yes
2023-06-24	04:11	21:26	Yes
2023-06-25	04:11	21:26	Yes
2023-06-26	04:11	21:26	Yes
2023-06-27	04:12	21:26	Yes
2023-06-28	04:13	21:26	Yes
2023-06-29	04:13	21:25	Yes
2023-06-30	04:14	21:25	Yes
2023-07-01	04:15	21:25	Yes
2023-07-02	04:15	21:24	Yes
2023-07-03	04:16	21:24	Yes
2023-07-04	04:17	21:23	Yes
2023-07-05	04:18	21:23	Yes
2023-07-06	04:19	21:22	Yes
2023-07-07	04:20	21:21	Yes
2023-07-08	04:21	21:20	Yes
2023-07-09	04:22	21:20	Yes
2023-07-10	04:23	21:19	Yes
2023-07-11	04:24	21:18	Yes
2023-07-12	04:26	21:17	Yes
2023-07-13	04:27	21:16	Yes
2023-07-14	04:28	21:15	Yes
2023-07-15	04:30	21:13	Yes
2023-07-16	04:31	21:12	Yes
2023-07-17	04:32	21:11	Yes
2023-07-18	04:34	21:10	Yes
2023-07-19	04:35	21:08	Yes
2023-07-20	04:37	21:07	Yes
2023-07-21	04:38	21:06	Yes
2023-07-22	04:40	21:04	Yes
2023-07-23	04:41	21:03	Yes
2023-07-24	04:43	21:01	Yes
2023-07-25	04:45	20:59	Yes
2023-07-26	04:46	20:58	Yes
2023-07-27	04:48	20:56	Yes
2023-07-28	04:50	20:54	Yes
2023-07-29	04:51	20:53	Yes
2023-07-30	04:53	20:51	Yes
2023-07-31	04:55	20:49	Yes
2023-08-01	04:56	20:47	Yes
2023-08-02	04:58	20:45	Yes
2023-08-03	05:00	20:43	Yes
2023-08-04	05:02	20:42	Yes
2023-08-05	05:03	20:40	Yes
2023-08-06	05:05	20:38	Yes
2023-08-07	05:07	20:36	Yes
2023-08-08	05:09	20:33	Yes
2023-08-09	05:11	20:31	Yes
2023-08-10	05:12	20:29	Yes
2023-08-11	05:14	20:27	Yes
2023-08-12	05:16	20:25	Yes
2023-08-13	05:18	20:23	Yes
2023-08-14	05:20	20:21	Yes
2023-08-15	05:21	20:18	Yes
2023-08-16	05:23	20:16	Yes
2023-08-17	05:25	20:14	Yes
2023-08-18	05:27	20:12	Yes
2023-08-19	05:29	20:09	Yes
2023-08-20	05:31	20:07	Yes
2023-08-21	05:32	20:05	Yes
2023-08-22	05:34	20:03	Yes
2023-08-23	05:36	20:00	Yes
2023-08-24	05:38	19:58	Yes
2023-08-25	05:40	19:55	Yes
2023-08-26	05:42	19:53	Yes
2023-08-27	05:43	19:51	Yes
2023-08-28	05:45	19:48	Yes
2023-08-29	05:47	19:46	Yes
2023-08-30	05:49	19:43	Yes
2023-08-31	05:51	19:41	Yes
2023-09-01	05:52	19:39	Yes
2023-09-02	05:54	19:36	Yes
2023-09-03	05:56	19:34	Yes
2023-09-04	05:58	19:31	Yes
2023-09-05	06:00	19:29	Yes
2023-09-06	06:02	19:26	Yes
2023-09-07	06:03	19:24	Yes
2023-09-08	06:05	19:21	Yes
2023-09-09	06:07	19:19	Yes
2023-09-10	06:09	19:16	Yes
2023-09-11	06:11	19:14	Yes
2023-09-12	06:13	19:11	Yes
2023-09-13	06:14	19:09	Yes
2023-09-14	06:16	19:06	Yes
2023-09-15	06:18	19:04	Yes
2023-09-16	06:20	19:01	Yes
2023-09-17	06:22	18:58	Yes
2023-09-18	06:23	18:56	Yes
2023-09-19	06:25	18:53	Yes
2023-09-20	06:27	18:51	Yes
2023-09-21	06:29	18:48	Yes
2023-09-22	06:31	18:46	Yes
2023-09-23	06:33	18:43	Yes
2023-09-24	06:34	18:41	Yes
2023-09-25	06:36	18:38	Yes
2023-09-26	06:38	18:36	Yes
2023-09-27	06:40	18:33	Yes
2023-09-28	06:42	18:31	Yes
2023-09-29	06:44	18:28	Yes
2023-09-30	06:46	18:26	Yes
2023-10-01	06:47	18:23	Yes
2023-10-02	06:49	18:21	Yes
2023-10-03	06:51	18:18	Yes
2023-10-04	06:53	18:16	Yes
2023-10-05	06:55	18:13	Yes
2023-10-06	06:57	18:11	Yes
2023-10-07	06:59	18:08	Yes
2023-10-08	07:01	18:06	Yes
2023-10-09	07:02	18:03	Yes
2023-10-10	07:04	18:01	Yes
2023-10-11	07:06	17:58	Yes
2023-10-12	07:08	17:56	Yes
2023-10-13	07:10	17:54	Yes
2023-10-14	07:12	17:51	Yes
2023-10-15	07:14	17:49	Yes
2023-10-16	07:16	17:46	Yes
2023-10-17	07:18	17:44	Yes
2023-10-18	07:20	17:42	Yes
2023-10-19	07:22	17:39	Yes
2023-10-20	07:24	17:37	Yes
2023-10-21	07:26	17:35	Yes
2023-10-22	07:28	17:33	Yes
2023-10-23	07:30	17:30	Yes
2023-10-24	07:31	17:28	Yes
2023-10-25	07:33	17:26	Yes
2023-10-26	07:35	17:24	Yes
2023-10-27	07:37	17:21	Yes
2023-10-28	07:39	17:19	Yes
2023-10-29	06:41	16:17	No
2023-10-30	06:43	16:15	No
2023-10-31	06:45	16:13	No
2023-11-01	06:47	16:11	No
2023-11-02	06:49	16:09	No
2023-11-03	06:51	16:07	No
2023-11-04	06:53	16:05	No
2023-11-05	06:55	16:03	No
2023-11-06	06:57	16:01	No
2023-11-07	06:59	15:59	No
2023-11-08	07:01	15:57	No
2023-11-09	07:03	15:55	No
2023-11-10	07:05	15:54	No
2023-11-11	07:07	15:52	No
2023-11-12	07:09	15:50	No
2023-11-13	07:11	15:48	No
2023-11-14	07:13	15:47	No
2023-11-15	07:15	15:45	No
2023-11-16	07:17	15:44	No
2023-11-17	07:19	15:42	No
2023-11-18	07:21	15:41	No
2023-11-19	07:23	15:39	No
2023-11-20	07:25	15:38	No
2023-11-21	07:27	15:36	No
2023-11-22	07:28	15:35	No
2023-11-23	07:30	15:34	No
2023-11-24	07:32	15:33	No
2023-11-25	07:34	15:32	No
2023-11-26	07:36	15:30	No
2023-11-27	07:37	15:29	No
2023-11-28	07:39	15:28	No
2023-11-29	07:41	15:27	No
2023-11-30	07:42	15:27	No
2023-12-01	07:44	15:26	No
2023-12-02	07:45	15:25	No
2023-12-03	07:47	15:24	No
2023-12-04	07:48	15:24	No
2023-12-05	07:50	15:23	No
2023-12-06	07:51	15:22	No
2023-12-07	07:53	15:22	No
2023-12-08	07:54	15:21	No
2023-12-09	07:55	15:21	No
2023-12-10	07:56	15:21	No
2023-12-11	07:57	15:21	No
2023-12-12	07:59	15:20	No
2023-12-13	08:00	15:20	No
2023-12-14	08:01	15:20	No
2023-12-15	08:02	15:20	No
2023-12-16	08:02	15:20	No
2023-12-17	08:03	15:21	No
2023-12-18	08:04	15:21	No
2023-12-19	08:05	15:21	No
2023-12-20	08:05	15:21	No
2023-12-21	08:06	15:22	No
2023-12-22	08:06	15:22	No
2023-12-23	08:07	15:23	No
2023-12-24	08:07	15:24	No
2023-12-25	08:08	15:24	No
2023-12-26	08:08	15:25	No
2023-12-27	08:08	15:26	No
2023-12-28	08:08	15:27	No
2023-12-29	08:08	15:28	No
2023-12-30	08:08	15:29	No
2023-12-31	08:08	15:30	No
